
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.63627258e-02, -4.61692363e-02, 6.11711293e-02, 1.79256496e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03792977e+00, 5.18507361e-01, 1.94645494e-01, 8.77816379e-01
-5.40412515e-02, -4.82429639e-02, 6.31891191e-02, 1.78050327e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89018440e-01, 5.35805345e-01, 6.80045485e-02, 8.28520060e-01
-5.38303368e-02, -4.88623157e-02, 6.29526451e-02, 1.80011826e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01274538e+00, 5.61043143e-01, 4.82271686e-02, 8.41758728e-01
-5.70971742e-02, -4.60022576e-02, 6.01595864e-02, 1.84906578e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06889486e+00, 5.35263836e-01, 2.25592524e-01, 8.97294164e-01
-5.67961894e-02, -4.57191281e-02, 6.07378744e-02, 1.79859104e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04564703e+00, 5.18338561e-01, 2.24580124e-01, 8.79924178e-01
-5.51945232e-02, -4.67542335e-02, 6.25849664e-02, 1.75459690e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86392140e-01, 5.02027214e-01, 1.39093906e-01, 8.37610304e-01
-5.56369796e-02, -4.63293307e-02, 6.21759035e-02, 1.75312099e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97317731e-01, 4.99572158e-01, 1.65531576e-01, 8.47153783e-01
-5.60742058e-02, -4.58876193e-02, 6.17505126e-02, 1.75302658e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00803268e+00, 4.98305887e-01, 1.93477869e-01, 8.54627132e-01
-5.47399446e-02, -4.71698754e-02, 6.29856884e-02, 1.75670605e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75049138e-01, 5.05418837e-01, 1.13685451e-01, 8.26043725e-01
-5.42669408e-02, -4.75847200e-02, 6.33821040e-02, 1.75941448e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63839889e-01, 5.10013402e-01, 8.89562517e-02, 8.12994778e-01
-5.64982034e-02, -4.54325154e-02, 6.13164902e-02, 1.75365925e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01789355e+00, 4.98202175e-01, 2.23267227e-01, 8.59100461e-01
-5.35603352e-02, -4.86103036e-02, 6.35636002e-02, 1.78032818e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77787316e-01, 5.40820539e-01, 4.64050919e-02, 8.13282073e-01
-5.37750386e-02, -4.79919203e-02, 6.37797341e-02, 1.76271343e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51646566e-01, 5.14934003e-01, 6.53416663e-02, 7.97624350e-01
-5.72075434e-02, -4.52629030e-02, 6.03071153e-02, 1.80549850e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04817331e+00, 5.16550839e-01, 2.55763412e-01, 8.75458598e-01
-5.69043458e-02, -4.49731834e-02, 6.08756579e-02, 1.75562935e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02578580e+00, 4.99477893e-01, 2.53521204e-01, 8.59351695e-01
-5.53648435e-02, -4.60444465e-02, 6.27487525e-02, 1.72493267e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61273015e-01, 4.77686286e-01, 1.62178487e-01, 8.18266332e-01
-5.49243502e-02, -4.64759320e-02, 6.31643161e-02, 1.73051052e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49773014e-01, 4.80667233e-01, 1.35295972e-01, 8.07912588e-01
-5.57913892e-02, -4.56018560e-02, 6.23254105e-02, 1.71994781e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72879529e-01, 4.76258367e-01, 1.89681575e-01, 8.26857567e-01
-5.62043265e-02, -4.51450311e-02, 6.18931428e-02, 1.71556530e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83844280e-01, 4.75880295e-01, 2.19016567e-01, 8.32777977e-01
-5.44714853e-02, -4.68964465e-02, 6.35714456e-02, 1.73654003e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37735677e-01, 4.84344125e-01, 1.09694526e-01, 7.95440793e-01
-5.40080965e-02, -4.73101288e-02, 6.39660433e-02, 1.74327030e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25132871e-01, 4.88443166e-01, 8.55655372e-02, 7.81007469e-01
-5.75131439e-02, -4.55543511e-02, 5.97371161e-02, 1.85993519e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06728959e+00, 5.30147910e-01, 2.57568896e-01, 8.89779985e-01
-5.66036887e-02, -4.46713865e-02, 6.14499934e-02, 1.71160870e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94835615e-01, 4.77298766e-01, 2.50797063e-01, 8.36053014e-01
-5.32728210e-02, -4.83780652e-02, 6.41782060e-02, 1.76664352e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38816786e-01, 5.20498753e-01, 4.35493812e-02, 7.80103505e-01
-5.35246097e-02, -4.77102958e-02, 6.43680766e-02, 1.75051117e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11145091e-01, 4.92499441e-01, 6.31550625e-02, 7.63964117e-01
-5.72896153e-02, -4.45070192e-02, 6.04333431e-02, 1.75918770e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02707875e+00, 4.99356747e-01, 2.83134848e-01, 8.51685524e-01
-5.75985722e-02, -4.48098555e-02, 5.98713309e-02, 1.81261082e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04480481e+00, 5.12298584e-01, 2.86822379e-01, 8.64233851e-01
-5.69863953e-02, -4.42004837e-02, 6.09921552e-02, 1.70962524e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00453317e+00, 4.81247097e-01, 2.81167120e-01, 8.35723102e-01
-5.55098876e-02, -4.53206263e-02, 6.28980696e-02, 1.69390774e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35553491e-01, 4.54015851e-01, 1.85646236e-01, 7.96658933e-01
-5.50906248e-02, -4.57644053e-02, 6.33225739e-02, 1.70330029e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23096001e-01, 4.56017286e-01, 1.57436013e-01, 7.86999583e-01
-5.46550192e-02, -4.61983271e-02, 6.37411699e-02, 1.71290131e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11249757e-01, 4.59670544e-01, 1.30201206e-01, 7.75968254e-01
-5.59127331e-02, -4.48626131e-02, 6.24677725e-02, 1.68493462e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.48144376e-01, 4.53591496e-01, 2.14813113e-01, 8.04417729e-01
-5.62994182e-02, -4.43858728e-02, 6.20297976e-02, 1.67606945e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57470417e-01, 4.53707635e-01, 2.43840575e-01, 8.07118773e-01
-5.42068332e-02, -4.66252938e-02, 6.41478971e-02, 1.72278519e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98940861e-01, 4.64010179e-01, 1.04500346e-01, 7.62803257e-01
-5.31209111e-02, -4.89432886e-02, 6.38845041e-02, 1.78126736e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68129396e-01, 5.47253609e-01, 2.63823457e-02, 7.98180461e-01
-5.37456572e-02, -4.70515341e-02, 6.45399168e-02, 1.73309841e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86153102e-01, 4.68589664e-01, 8.11773315e-02, 7.47730792e-01
-5.79087660e-02, -4.51040529e-02, 5.93114309e-02, 1.86996803e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06622910e+00, 5.26107430e-01, 2.91254997e-01, 8.80469084e-01
-5.66706806e-02, -4.38967645e-02, 6.15769476e-02, 1.66706848e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71216440e-01, 4.57272887e-01, 2.78637797e-01, 8.10261607e-01
-5.30550107e-02, -4.80758063e-02, 6.47470504e-02, 1.75783596e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97932351e-01, 4.97338653e-01, 4.29755934e-02, 7.46384561e-01
-5.26978858e-02, -4.87864912e-02, 6.46271631e-02, 1.77198658e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28616822e-01, 5.29034555e-01, 2.41355672e-02, 7.62803495e-01
-5.32949753e-02, -4.74272557e-02, 6.49205074e-02, 1.74330044e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74068260e-01, 4.74070281e-01, 6.04456477e-02, 7.31846333e-01
-5.73485754e-02, -4.37112674e-02, 6.05307743e-02, 1.70894222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00596881e+00, 4.83444333e-01, 3.10405433e-01, 8.25774372e-01
-5.76550923e-02, -4.40507904e-02, 5.99818863e-02, 1.76319599e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02627230e+00, 4.98550385e-01, 3.14423561e-01, 8.40131104e-01
-5.79670370e-02, -4.43519130e-02, 5.94343767e-02, 1.81828480e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04491782e+00, 5.10154009e-01, 3.20266932e-01, 8.53829682e-01
-5.70298731e-02, -4.33757007e-02, 6.11037612e-02, 1.66067905e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81951714e-01, 4.62885082e-01, 3.12283158e-01, 8.07741165e-01
-5.52299991e-02, -4.50413339e-02, 6.34684116e-02, 1.67518406e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95937324e-01, 4.32151943e-01, 1.79687768e-01, 7.63976932e-01
-5.56230582e-02, -4.45835851e-02, 6.30410090e-02, 1.66188641e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08930540e-01, 4.30556923e-01, 2.10460141e-01, 7.72322476e-01
-5.48168495e-02, -4.54841889e-02, 6.38952553e-02, 1.68829441e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83639038e-01, 4.35100526e-01, 1.51512995e-01, 7.54022062e-01
-5.43870479e-02, -4.59171347e-02, 6.43159598e-02, 1.70150585e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.71790648e-01, 4.39519227e-01, 1.24595098e-01, 7.42507815e-01
-5.59924990e-02, -4.41152528e-02, 6.26143217e-02, 1.64897118e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20973957e-01, 4.30607080e-01, 2.40386292e-01, 7.77807832e-01
-5.63544147e-02, -4.35994342e-02, 6.21683784e-02, 1.63435268e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28048730e-01, 4.31662709e-01, 2.67613858e-01, 7.76739717e-01
-5.39431721e-02, -4.63466197e-02, 6.47240132e-02, 1.71477222e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59379947e-01, 4.44471598e-01, 9.94091630e-02, 7.28763819e-01
-5.35017103e-02, -4.67410348e-02, 6.51168823e-02, 1.72779675e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47516119e-01, 4.50027168e-01, 7.74557069e-02, 7.13974595e-01
-5.82869537e-02, -4.46371138e-02, 5.88804632e-02, 1.88043823e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06660521e+00, 5.25054753e-01, 3.27118874e-01, 8.68882835e-01
-5.67051731e-02, -4.30769622e-02, 6.16890639e-02, 1.62085247e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47168648e-01, 4.38971281e-01, 3.08001310e-01, 7.80748248e-01
-5.28441072e-02, -4.77590226e-02, 6.53071925e-02, 1.75279331e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61394763e-01, 4.78754610e-01, 4.37049121e-02, 7.14762092e-01
-5.26402853e-02, -4.83041368e-02, 6.51400238e-02, 1.76327629e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84496331e-01, 5.00321686e-01, 3.01060919e-02, 7.28769958e-01
-5.30512631e-02, -4.71089445e-02, 6.55102134e-02, 1.74040203e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37410033e-01, 4.56732690e-01, 5.80208376e-02, 6.99488699e-01
-5.73628023e-02, -4.28882018e-02, 6.06191307e-02, 1.65441380e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82254624e-01, 4.67500210e-01, 3.38911027e-01, 7.94611275e-01
-5.76867573e-02, -4.32534069e-02, 6.00604117e-02, 1.71032372e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00888467e+00, 4.86492246e-01, 3.44601482e-01, 8.13893914e-01
-5.79906739e-02, -4.36129719e-02, 5.95352128e-02, 1.76688442e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02889335e+00, 4.99902725e-01, 3.47713083e-01, 8.29345822e-01
-5.83076961e-02, -4.38712128e-02, 5.90040982e-02, 1.82223186e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05116534e+00, 5.09925783e-01, 3.64709795e-01, 8.43748212e-01
-5.70255853e-02, -4.26020660e-02, 6.12019226e-02, 1.61100006e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61919487e-01, 4.45335627e-01, 3.48257154e-01, 7.78255939e-01
-5.53395860e-02, -4.43078391e-02, 6.36051670e-02, 1.64652405e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.67431879e-01, 4.09056216e-01, 2.02952430e-01, 7.37510264e-01
-5.49525805e-02, -4.47591767e-02, 6.40363768e-02, 1.66305523e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55882347e-01, 4.11920011e-01, 1.73471794e-01, 7.29906857e-01
-5.57051934e-02, -4.38526012e-02, 6.31684437e-02, 1.62970753e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.81184697e-01, 4.08879995e-01, 2.33515337e-01, 7.44831681e-01
-5.45441061e-02, -4.52003218e-02, 6.44662902e-02, 1.67942448e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44313562e-01, 4.15934086e-01, 1.45851418e-01, 7.20133007e-01
-5.41198812e-02, -4.56317253e-02, 6.48875907e-02, 1.69577618e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33229065e-01, 4.21328098e-01, 1.19686425e-01, 7.08821893e-01
-5.60392179e-02, -4.33684923e-02, 6.27480894e-02, 1.61271000e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95022273e-01, 4.08650935e-01, 2.68907964e-01, 7.49504983e-01
-5.63479178e-02, -4.27277535e-02, 6.23452999e-02, 1.58708296e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93384159e-01, 4.06982958e-01, 2.95103788e-01, 7.38521397e-01
-5.36849983e-02, -4.60485183e-02, 6.52970821e-02, 1.71182117e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22156250e-01, 4.27438319e-01, 9.57078859e-02, 6.95756674e-01
-5.20745479e-02, -4.88702320e-02, 6.54152483e-02, 1.77203999e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89869809e-01, 5.21515787e-01, 2.48669484e-03, 7.21029401e-01
-5.32425568e-02, -4.64484952e-02, 6.56937808e-02, 1.72726727e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12260628e-01, 4.34411913e-01, 7.39927143e-02, 6.82333291e-01
-5.86593784e-02, -4.41137664e-02, 5.84305823e-02, 1.88919353e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05477202e+00, 5.25238276e-01, 3.53306144e-01, 8.43708217e-01
-5.67098521e-02, -4.22885530e-02, 6.17611557e-02, 1.57599096e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21595454e-01, 4.22856241e-01, 3.36778969e-01, 7.46398509e-01
-5.23613803e-02, -4.81063016e-02, 6.56996593e-02, 1.76215916e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53073418e-01, 4.88462955e-01, 2.12334022e-02, 6.99061751e-01
-5.25826029e-02, -4.74731587e-02, 6.59029111e-02, 1.75266552e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29017758e-01, 4.65305954e-01, 3.74774151e-02, 6.85095787e-01
-5.27863577e-02, -4.68197018e-02, 6.60979152e-02, 1.74222622e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02701473e-01, 4.41611379e-01, 5.36055155e-02, 6.68158293e-01
-5.73118627e-02, -4.19841707e-02, 6.07193597e-02, 1.59136305e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49431479e-01, 4.46554184e-01, 3.71910691e-01, 7.50794232e-01
-5.76933660e-02, -4.24329974e-02, 6.00910932e-02, 1.65528259e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81433690e-01, 4.71577913e-01, 3.74273121e-01, 7.75078058e-01
-5.80092780e-02, -4.28771265e-02, 5.95698841e-02, 1.71663322e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00164628e+00, 4.84847307e-01, 3.73161972e-01, 7.93075264e-01
