
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-5.66079840e-02, -4.80809808e-02, 5.96220046e-02, 7.95857971e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79703569e+00, 2.24301243e+00, 1.19497359e+00, 4.06847477e+00
-5.63104302e-02, -4.78241071e-02, 6.02332540e-02, 7.92895508e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31405020e+00, 1.94314325e+00, 1.21398497e+00, 3.65533400e+00
-5.55500984e-02, -4.79794107e-02, 6.12171143e-02, 7.91466003e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50194240e+00, 1.51114225e+00, 1.05543602e+00, 2.97760057e+00
-5.50732277e-02, -4.83768098e-02, 6.15932308e-02, 7.92479675e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20002341e+00, 1.37492704e+00, 9.33753192e-01, 2.73456216e+00
-5.60123697e-02, -4.75632995e-02, 6.08468503e-02, 7.90725159e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84182978e+00, 1.66438019e+00, 1.20364022e+00, 3.24665141e+00
-5.45944944e-02, -4.87463772e-02, 6.19670078e-02, 7.93605652e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91626978e+00, 1.25812721e+00, 8.11784983e-01, 2.50254869e+00
-5.43614626e-02, -4.93670441e-02, 6.17294535e-02, 7.94961670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00363493e+00, 1.36883724e+00, 6.84438229e-01, 2.58450222e+00
-5.68146221e-02, -4.74061109e-02, 5.97910732e-02, 7.93338196e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70421743e+00, 2.14660883e+00, 1.35633910e+00, 3.96006036e+00
-5.65110296e-02, -4.71368246e-02, 6.04010113e-02, 7.90385498e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20812368e+00, 1.84914815e+00, 1.34963286e+00, 3.53092718e+00
-5.57415895e-02, -4.72924449e-02, 6.14262372e-02, 7.89380066e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38914227e+00, 1.40066004e+00, 1.19028747e+00, 2.84739399e+00
-5.52833676e-02, -4.77055982e-02, 6.18075244e-02, 7.90674316e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07876945e+00, 1.26071560e+00, 1.05295324e+00, 2.60397887e+00
-5.48053533e-02, -4.81138565e-02, 6.21906333e-02, 7.92095459e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79809356e+00, 1.13816214e+00, 9.30427015e-01, 2.38080239e+00
-5.62001057e-02, -4.68780622e-02, 6.10153042e-02, 7.88332214e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71758533e+00, 1.56137431e+00, 1.32886147e+00, 3.10107684e+00
-5.43188080e-02, -4.84927781e-02, 6.25800416e-02, 7.93578125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52883267e+00, 1.03026426e+00, 8.08010340e-01, 2.16348553e+00
-5.40951341e-02, -4.91201505e-02, 6.23393953e-02, 7.94805359e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62444592e+00, 1.14091384e+00, 6.91803873e-01, 2.25996447e+00
-5.69713116e-02, -4.67136391e-02, 5.99800088e-02, 7.90507813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55496073e+00, 2.03568411e+00, 1.48705161e+00, 3.79372311e+00
-5.66657558e-02, -4.64480519e-02, 6.05733618e-02, 7.87709534e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06651926e+00, 1.74941540e+00, 1.46410239e+00, 3.36638236e+00
-5.54672629e-02, -4.70216647e-02, 6.20084107e-02, 7.88719482e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95552993e+00, 1.15112710e+00, 1.16759920e+00, 2.45901918e+00
-5.59199601e-02, -4.65922877e-02, 6.16001412e-02, 7.87167480e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25515866e+00, 1.29439592e+00, 1.30156755e+00, 2.68821859e+00
-5.50116338e-02, -4.74431217e-02, 6.23937957e-02, 7.90415283e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67275906e+00, 1.02644074e+00, 1.03501534e+00, 2.24026871e+00
-5.45422360e-02, -4.78446633e-02, 6.27824739e-02, 7.92181152e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41166306e+00, 9.16250527e-01, 9.13526773e-01, 2.03520799e+00
-5.63627258e-02, -4.61692363e-02, 6.11711293e-02, 7.85873474e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57760048e+00, 1.46171212e+00, 1.43510044e+00, 2.93310571e+00
-5.40412515e-02, -4.82429639e-02, 6.31891191e-02, 7.93985596e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15430832e+00, 8.14539969e-01, 7.92040348e-01, 1.83036637e+00
-5.38303368e-02, -4.88623157e-02, 6.29526451e-02, 7.95087097e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26056123e+00, 9.24537361e-01, 6.92334831e-01, 1.94320369e+00
-5.70971742e-02, -4.60022576e-02, 6.01595864e-02, 7.87528137e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39234638e+00, 1.93284965e+00, 1.59794867e+00, 3.60601711e+00
-5.67961894e-02, -4.57191281e-02, 6.07378744e-02, 7.84933289e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91316319e+00, 1.64923120e+00, 1.56957006e+00, 3.18266106e+00
-5.51945232e-02, -4.67542335e-02, 6.25849664e-02, 7.88644775e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54165125e+00, 9.18272555e-01, 1.12926412e+00, 2.08363342e+00
-5.56369796e-02, -4.63293307e-02, 6.21759035e-02, 7.86698975e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80976868e+00, 1.04334068e+00, 1.25660408e+00, 2.28630424e+00
-5.60742058e-02, -4.58876193e-02, 6.17505126e-02, 7.84893616e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10355473e+00, 1.19088602e+00, 1.38867438e+00, 2.50707507e+00
-5.47399446e-02, -4.71698754e-02, 6.29856884e-02, 7.90647888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28482723e+00, 8.07326674e-01, 1.00334513e+00, 1.88731480e+00
-5.42669408e-02, -4.75847200e-02, 6.33821040e-02, 7.92692200e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04634905e+00, 7.10641980e-01, 8.83835077e-01, 1.70334029e+00
-5.64982034e-02, -4.54325154e-02, 6.13164902e-02, 7.83325500e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42086339e+00, 1.36255538e+00, 1.52249491e+00, 2.74367595e+00
-5.35603352e-02, -4.86103036e-02, 6.35636002e-02, 7.95743469e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91245699e+00, 7.20838010e-01, 6.83264136e-01, 1.63433003e+00
-5.37750386e-02, -4.79919203e-02, 6.37797341e-02, 7.94747070e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82153857e+00, 6.27758980e-01, 7.67008305e-01, 1.52827346e+00
-5.72075434e-02, -4.52629030e-02, 6.03071153e-02, 7.84495300e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23103619e+00, 1.83915150e+00, 1.69460404e+00, 3.41284418e+00
-5.69043458e-02, -4.49731834e-02, 6.08756579e-02, 7.82124512e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74840426e+00, 1.55461538e+00, 1.65015328e+00, 2.98507953e+00
-5.53648435e-02, -4.60444465e-02, 6.27487525e-02, 7.86810974e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38740087e+00, 8.09442341e-01, 1.20021069e+00, 1.89841521e+00
-5.49243502e-02, -4.64759320e-02, 6.31643161e-02, 7.89049622e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15097523e+00, 7.02514350e-01, 1.07907414e+00, 1.72301102e+00
-5.57913892e-02, -4.56018560e-02, 6.23254105e-02, 7.84631531e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64606476e+00, 9.36345160e-01, 1.32509518e+00, 2.09022474e+00
-5.62043265e-02, -4.51450311e-02, 6.18931428e-02, 7.82578125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93091798e+00, 1.08652651e+00, 1.45421481e+00, 2.30108666e+00
-5.44714853e-02, -4.68964465e-02, 6.35714456e-02, 7.91296814e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92342758e+00, 6.08182788e-01, 9.58626509e-01, 1.55265009e+00
-5.40080965e-02, -4.73101288e-02, 6.39660433e-02, 7.93528137e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71551394e+00, 5.26401579e-01, 8.48127961e-01, 1.39519465e+00
-5.75131439e-02, -4.55543511e-02, 5.97371161e-02, 7.87878418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71572304e+00, 2.11440158e+00, 1.74770248e+00, 3.83573794e+00
-5.66036887e-02, -4.46713865e-02, 6.14499934e-02, 7.80758545e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23851585e+00, 1.26096475e+00, 1.58449125e+00, 2.52731872e+00
-5.32728210e-02, -4.83780652e-02, 6.41782060e-02, 7.96742737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60704136e+00, 5.53057432e-01, 6.59110487e-01, 1.35730708e+00
-5.35246097e-02, -4.77102958e-02, 6.43680766e-02, 7.95716736e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51667202e+00, 4.52137768e-01, 7.44352937e-01, 1.24169397e+00
-5.72896153e-02, -4.45070192e-02, 6.04333431e-02, 7.81483643e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05466270e+00, 1.75074172e+00, 1.76036668e+00, 3.20566726e+00
-5.75985722e-02, -4.48098555e-02, 5.98713309e-02, 7.84647278e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53230810e+00, 2.02229452e+00, 1.82288110e+00, 3.62343049e+00
-5.69863953e-02, -4.42004837e-02, 6.09921552e-02, 7.79328186e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56514907e+00, 1.46272314e+00, 1.70461452e+00, 2.76857662e+00
-5.55098876e-02, -4.53206263e-02, 6.28980696e-02, 7.84974304e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22826576e+00, 7.07927883e-01, 1.25400627e+00, 1.70043361e+00
-5.50906248e-02, -4.57644053e-02, 6.33225739e-02, 7.87416687e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00336885e+00, 6.01053178e-01, 1.13512230e+00, 1.53743911e+00
-5.46550192e-02, -4.61983271e-02, 6.37411699e-02, 7.89858948e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79968774e+00, 5.12622833e-01, 1.02083778e+00, 1.39067757e+00
-5.59127331e-02, -4.48626131e-02, 6.24677725e-02, 7.82597168e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47558570e+00, 8.36148739e-01, 1.37479711e+00, 1.88130605e+00
-5.62994182e-02, -4.43858728e-02, 6.20297976e-02, 7.80335632e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73669982e+00, 9.84170675e-01, 1.49232972e+00, 2.07216930e+00
-5.42068332e-02, -4.66252938e-02, 6.41478971e-02, 7.92268311e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60668743e+00, 4.36220109e-01, 9.09364402e-01, 1.25068498e+00
-5.31209111e-02, -4.89432886e-02, 6.38845041e-02, 7.97416199e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71601999e+00, 6.54236317e-01, 5.86035192e-01, 1.47419882e+00
-5.37456572e-02, -4.70515341e-02, 6.45399168e-02, 7.94610779e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43233323e+00, 3.70882034e-01, 8.08489859e-01, 1.12266171e+00
-5.79087660e-02, -4.51040529e-02, 5.93114309e-02, 7.88767395e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04503965e+00, 2.31335092e+00, 1.88269401e+00, 4.06894302e+00
-5.66706806e-02, -4.38967645e-02, 6.15769476e-02, 7.78244690e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03537655e+00, 1.15953326e+00, 1.62354946e+00, 2.28759289e+00
-5.30550107e-02, -4.80758063e-02, 6.47470504e-02, 7.97787842e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32776606e+00, 3.90109599e-01, 6.42625868e-01, 1.09444475e+00
-5.26978858e-02, -4.87864912e-02, 6.46271631e-02, 7.98972351e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39513195e+00, 4.84292775e-01, 5.52550852e-01, 1.18597698e+00
-5.32949753e-02, -4.74272557e-02, 6.49205074e-02, 7.96822327e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27404904e+00, 3.20867091e-01, 7.12367594e-01, 1.00636852e+00
-5.73485754e-02, -4.37112674e-02, 6.05307743e-02, 7.78445068e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87254453e+00, 1.66850984e+00, 1.81083763e+00, 2.98890328e+00
-5.76550923e-02, -4.40507904e-02, 5.99818863e-02, 7.81489746e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35370636e+00, 1.94629824e+00, 1.87001026e+00, 3.41610074e+00
-5.79670370e-02, -4.43519130e-02, 5.94343767e-02, 7.85312256e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85465240e+00, 2.22403574e+00, 1.94624388e+00, 3.85142207e+00
-5.70298731e-02, -4.33757007e-02, 6.11037612e-02, 7.76520752e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36697006e+00, 1.36580813e+00, 1.76087236e+00, 2.52396202e+00
-5.52299991e-02, -4.50413339e-02, 6.34684116e-02, 7.85810486e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85954249e+00, 5.10280013e-01, 1.17542911e+00, 1.34754550e+00
-5.56230582e-02, -4.45835851e-02, 6.30410090e-02, 7.83214600e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06890082e+00, 6.15554035e-01, 1.29025078e+00, 1.49555886e+00
-5.48168495e-02, -4.54841889e-02, 6.38952553e-02, 7.88404358e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67141986e+00, 4.23270315e-01, 1.06611431e+00, 1.21568382e+00
-5.43870479e-02, -4.59171347e-02, 6.43159598e-02, 7.90971252e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49962413e+00, 3.51627529e-01, 9.60889995e-01, 1.09632158e+00
-5.59924990e-02, -4.41152528e-02, 6.26143217e-02, 7.80693848e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29539466e+00, 7.39318252e-01, 1.40577316e+00, 1.65712023e+00
-5.63544147e-02, -4.35994342e-02, 6.21683784e-02, 7.78190613e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52639651e+00, 8.81918848e-01, 1.51351047e+00, 1.82049012e+00
-5.39431721e-02, -4.63466197e-02, 6.47240132e-02, 7.93463867e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33776009e+00, 2.92728424e-01, 8.56519938e-01, 9.85030770e-01
-5.35017103e-02, -4.67410348e-02, 6.51168823e-02, 7.95821289e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19629180e+00, 2.44382545e-01, 7.66094744e-01, 8.85714412e-01
-5.82869537e-02, -4.46371138e-02, 5.88804632e-02, 7.90537292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37228823e+00, 2.53801012e+00, 1.97931588e+00, 4.30142927e+00
-5.67051731e-02, -4.30769622e-02, 6.16890639e-02, 7.75772400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85130620e+00, 1.07335603e+00, 1.66794050e+00, 2.04837227e+00
-5.28441072e-02, -4.77590226e-02, 6.53071925e-02, 7.98880066e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12081480e+00, 2.67616034e-01, 6.31273448e-01, 8.86623502e-01
-5.26402853e-02, -4.83041368e-02, 6.51400238e-02, 7.99587036e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16660082e+00, 3.30606699e-01, 5.73423743e-01, 9.60646629e-01
-5.30512631e-02, -4.71089445e-02, 6.55102134e-02, 7.98080994e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06938183e+00, 2.04455331e-01, 6.84770584e-01, 7.95527995e-01
-5.73628023e-02, -4.28882018e-02, 6.06191307e-02, 7.75270447e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69514012e+00, 1.59238040e+00, 1.86744475e+00, 2.76243281e+00
-5.76867573e-02, -4.32534069e-02, 6.00604117e-02, 7.78265320e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21705866e+00, 1.89614809e+00, 1.92841625e+00, 3.23564768e+00
-5.79906739e-02, -4.36129719e-02, 5.95352128e-02, 7.82090088e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70101690e+00, 2.16982961e+00, 1.98743689e+00, 3.66626453e+00
-5.83076961e-02, -4.38712128e-02, 5.90040982e-02, 7.86646973e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19747210e+00, 2.44334674e+00, 2.07056904e+00, 4.09347200e+00
-5.70255853e-02, -4.26020660e-02, 6.12019226e-02, 7.73780273e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19673991e+00, 1.27705503e+00, 1.83475292e+00, 2.28516078e+00
-5.53395860e-02, -4.43078391e-02, 6.36051670e-02, 7.84270508e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72523856e+00, 4.33826983e-01, 1.20181441e+00, 1.15926027e+00
-5.49525805e-02, -4.47591767e-02, 6.40363768e-02, 7.86975281e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55209124e+00, 3.47153872e-01, 1.09789991e+00, 1.04071462e+00
-5.57051934e-02, -4.38526012e-02, 6.31684437e-02, 7.81575623e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92194188e+00, 5.39846838e-01, 1.31144285e+00, 1.29712903e+00
-5.45441061e-02, -4.52003218e-02, 6.44662902e-02, 7.89653870e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39661062e+00, 2.76437879e-01, 9.98753071e-01, 9.36266899e-01
-5.41198812e-02, -4.56317253e-02, 6.48875907e-02, 7.92287292e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25391829e+00, 2.20846415e-01, 9.00939465e-01, 8.43709648e-01
-5.60392179e-02, -4.33684923e-02, 6.27480894e-02, 7.78948425e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12291241e+00, 6.50338292e-01, 1.42816329e+00, 1.42974353e+00
-5.63479178e-02, -4.27277535e-02, 6.23452999e-02, 7.76000916e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29918575e+00, 7.69690573e-01, 1.53614688e+00, 1.52777100e+00
-5.36849983e-02, -4.60485183e-02, 6.52970821e-02, 7.94810364e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11969197e+00, 1.76216796e-01, 8.05442035e-01, 7.57575572e-01
-5.20745479e-02, -4.88702320e-02, 6.54152483e-02, 8.01600586e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06563115e+00, 3.36982369e-01, 4.63686049e-01, 8.98336112e-01
-5.32425568e-02, -4.64484952e-02, 6.56937808e-02, 7.97210449e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00064230e+00, 1.40317321e-01, 7.19710529e-01, 6.80891216e-01
-5.86593784e-02, -4.41137664e-02, 5.84305823e-02, 7.93377136e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66194773e+00, 2.78525591e+00, 2.01548362e+00, 4.49864721e+00
-5.67098521e-02, -4.22885530e-02, 6.17611557e-02, 7.73368591e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70813918e+00, 1.01062942e+00, 1.72821629e+00, 1.82370889e+00
-5.23613803e-02, -4.81063016e-02, 6.56996593e-02, 8.00953918e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62107956e-01, 2.26515725e-01, 5.33790648e-01, 7.67730355e-01
-5.25826029e-02, -4.74731587e-02, 6.59029111e-02, 8.00280945e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36153769e-01, 1.74756631e-01, 5.91373980e-01, 7.04358459e-01
-5.27863577e-02, -4.68197018e-02, 6.60979152e-02, 7.99535706e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92049730e-01, 1.12708218e-01, 6.39352381e-01, 6.11782789e-01
-5.73118627e-02, -4.19841707e-02, 6.07193597e-02, 7.71573730e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49527192e+00, 1.49332654e+00, 1.96899056e+00, 2.47183704e+00
-5.76933660e-02, -4.24329974e-02, 6.00910932e-02, 7.74898193e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10092688e+00, 1.85445905e+00, 2.03122663e+00, 3.04182553e+00
-5.80092780e-02, -4.28771265e-02, 5.95698841e-02, 7.79074646e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56199980e+00, 2.11884284e+00, 2.05053115e+00, 3.48104453e+00
