
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.62010300e-02, -1.87271845e-03, -4.10471037e-02, 3.41905762e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63610041e+00, 1.25552082e+00, -1.55515596e-01, -1.03745222e+00
-3.65506336e-02, -1.45076460e-03, -3.97319123e-02, 3.44274384e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68574107e+00, 1.23142374e+00, -2.04905659e-01, -1.13284254e+00
-3.31910402e-02, -1.69410289e-03, -4.03627641e-02, 3.33113312e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80967033e+00, 1.46619201e+00, -4.94626582e-01, -9.38366830e-01
-3.56712118e-02, -9.31595743e-04, -3.85227278e-02, 3.43241760e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65513361e+00, 1.22574747e+00, -2.94384181e-01, -1.07254279e+00
-3.49216163e-02, -9.95752169e-04, -3.87343019e-02, 3.40859344e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67988527e+00, 1.26347792e+00, -3.81908476e-01, -1.03912652e+00
-3.70856449e-02, -1.74366287e-03, -4.02116813e-02, 3.45194122e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68044639e+00, 1.22410023e+00, -1.42992079e-01, -1.14237988e+00
-3.36071625e-02, -1.26175769e-03, -3.91016714e-02, 3.36350769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80750620e+00, 1.36224437e+00, -5.71011364e-01, -1.04178452e+00
-3.30332406e-02, -1.53443869e-03, -3.96154597e-02, 3.33342896e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90304029e+00, 1.46953189e+00, -6.20426714e-01, -1.03783882e+00
-3.67880128e-02, -1.26270333e-03, -3.91030908e-02, 3.45575287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67444992e+00, 1.20612025e+00, -1.94288194e-01, -1.14512372e+00
-3.63860652e-02, -1.04493415e-03, -3.86687145e-02, 3.44959381e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67072082e+00, 1.21551740e+00, -2.29381874e-01, -1.12303579e+00
-3.41989100e-02, -9.96381510e-04, -3.85537259e-02, 3.39043488e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68130219e+00, 1.27072847e+00, -4.66319770e-01, -9.97282326e-01
-3.72879691e-02, -1.54313387e-03, -3.95620763e-02, 3.46397125e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68811023e+00, 1.20695591e+00, -1.46676987e-01, -1.17109323e+00
-3.24375927e-02, -1.81301963e-03, -4.01566513e-02, 3.30425293e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89042127e+00, 1.53805959e+00, -5.91028452e-01, -9.26688075e-01
-3.64065990e-02, -8.34588427e-04, -3.80430147e-02, 3.45627594e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64963472e+00, 1.19363427e+00, -2.26862013e-01, -1.11582518e+00
-3.49080563e-02, -7.62627868e-04, -3.79904211e-02, 3.41714905e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63838518e+00, 1.22048616e+00, -3.76082242e-01, -1.02629519e+00
-3.28648575e-02, -1.37085782e-03, -3.88834476e-02, 3.33988220e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90273666e+00, 1.41659701e+00, -6.99768603e-01, -1.06018090e+00
-3.34273838e-02, -1.06658228e-03, -3.83474790e-02, 3.36876038e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73266613e+00, 1.29591250e+00, -5.80078065e-01, -9.93102193e-01
-3.22932899e-02, -1.68270536e-03, -3.93962152e-02, 3.30720154e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00933146e+00, 1.53742015e+00, -7.41392314e-01, -1.06023073e+00
-3.74905095e-02, -1.34453771e-03, -3.89024206e-02, 3.47573975e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69219756e+00, 1.19256222e+00, -1.37422428e-01, -1.19266224e+00
-3.69856246e-02, -1.06125907e-03, -3.84365506e-02, 3.46720337e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68821800e+00, 1.21039212e+00, -1.76885128e-01, -1.16350448e+00
-3.57791521e-02, -6.84025872e-04, -3.77414897e-02, 3.44332611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63303912e+00, 1.18795764e+00, -2.92106152e-01, -1.08177984e+00
-3.40074040e-02, -7.99041532e-04, -3.78023423e-02, 3.39368378e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65906036e+00, 1.23653519e+00, -4.82803077e-01, -9.95169938e-01
-3.17296386e-02, -1.97324413e-03, -3.99073996e-02, 3.27648590e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96080232e+00, 1.58750796e+00, -6.83618903e-01, -9.25866961e-01
-3.80052477e-02, -1.67326909e-03, -3.93653065e-02, 3.48460541e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69154167e+00, 1.16920829e+00, -9.52874199e-02, -1.21868181e+00
-3.71187851e-02, -8.58281564e-04, -3.77802700e-02, 3.47769653e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67199028e+00, 1.17769873e+00, -1.73256189e-01, -1.17412066e+00
-3.64881903e-02, -6.15698867e-04, -3.73465344e-02, 3.46672211e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66573036e+00, 1.18736970e+00, -2.29739368e-01, -1.14543915e+00
-3.52062695e-02, -5.43391798e-04, -3.73023637e-02, 3.43289703e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64657903e+00, 1.20566952e+00, -3.52310896e-01, -1.06464100e+00
-3.45427394e-02, -5.66004193e-04, -3.72333862e-02, 3.41527313e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64516151e+00, 1.21741641e+00, -4.22326863e-01, -1.02278721e+00
-3.21482755e-02, -1.53496501e-03, -3.86389047e-02, 3.31511414e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00107551e+00, 1.45911992e+00, -8.28822851e-01, -1.09010327e+00
-3.26968953e-02, -1.19839830e-03, -3.81304212e-02, 3.34647430e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80273318e+00, 1.32158399e+00, -6.99538648e-01, -1.00693011e+00
-3.32495868e-02, -8.97702295e-04, -3.76050919e-02, 3.37248535e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69175017e+00, 1.24968433e+00, -5.83274782e-01, -9.79846001e-01
-3.16172875e-02, -1.86469266e-03, -3.91410589e-02, 3.28060089e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10338712e+00, 1.58047664e+00, -8.54016185e-01, -1.09406900e+00
-3.18483263e-02, -2.06419057e-03, -4.07077856e-02, 3.28048737e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75711524e+00, 1.53335345e+00, -5.05374134e-01, -6.93453848e-01
-3.81829068e-02, -1.47104403e-03, -3.86934131e-02, 3.49575287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70428574e+00, 1.15870595e+00, -8.74233916e-02, -1.24673474e+00
-3.76768373e-02, -1.14559848e-03, -3.82299349e-02, 3.48729828e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70062661e+00, 1.18077409e+00, -1.27590567e-01, -1.21721983e+00
-3.58352922e-02, -4.19421965e-04, -3.68800499e-02, 3.45449554e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66530478e+00, 1.19173932e+00, -3.01435351e-01, -1.12344754e+00
-3.38090956e-02, -6.27642148e-04, -3.70690562e-02, 3.39589569e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65172410e+00, 1.21917474e+00, -5.06513119e-01, -9.92597520e-01
-3.10711376e-02, -2.16545630e-03, -3.96171249e-02, 3.24972504e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00477457e+00, 1.60115862e+00, -7.62683690e-01, -9.34732735e-01
-3.11320387e-02, -2.23651971e-03, -4.04032879e-02, 3.25267944e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80586779e+00, 1.57319665e+00, -5.82007587e-01, -6.68937862e-01
-3.86961214e-02, -1.84731348e-03, -3.91579680e-02, 3.50431732e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70523584e+00, 1.12858284e+00, -4.94532101e-02, -1.27737415e+00
-3.72465663e-02, -6.49628637e-04, -3.70895602e-02, 3.48919556e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68926477e+00, 1.16899288e+00, -1.66802585e-01, -1.20799327e+00
-3.78190987e-02, -9.44474246e-04, -3.75612229e-02, 3.49839020e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70057392e+00, 1.15944350e+00, -1.16070703e-01, -1.23861623e+00
-3.66565548e-02, -4.05165192e-04, -3.66226658e-02, 3.47983124e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68129194e+00, 1.17988849e+00, -2.26099238e-01, -1.17621636e+00
-3.50478925e-02, -3.78560333e-04, -3.67206223e-02, 3.43554108e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64503551e+00, 1.18662918e+00, -3.76315773e-01, -1.07537866e+00
-3.43530253e-02, -3.93160182e-04, -3.65412235e-02, 3.41808197e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64720476e+00, 1.19238842e+00, -4.52483416e-01, -1.04247403e+00
-3.14897597e-02, -1.73828169e-03, -3.83837894e-02, 3.29066833e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09171081e+00, 1.47760332e+00, -9.48031604e-01, -1.13718009e+00
-3.20055485e-02, -1.38123566e-03, -3.78948972e-02, 3.32366760e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88046539e+00, 1.34038019e+00, -8.17850947e-01, -1.03472269e+00
-3.25458497e-02, -1.04736246e-03, -3.73869501e-02, 3.35127625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73915565e+00, 1.26083577e+00, -6.87106669e-01, -9.81244087e-01
-3.30878571e-02, -7.44661491e-04, -3.68716083e-02, 3.37597168e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67407167e+00, 1.21638668e+00, -5.99437475e-01, -9.81628299e-01
-3.09892464e-02, -2.07879534e-03, -3.88682671e-02, 3.25505646e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18031859e+00, 1.59505391e+00, -9.58550096e-01, -1.13612211e+00
-3.11900154e-02, -2.29908689e-03, -4.12788503e-02, 3.26398773e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55375671e+00, 1.44866157e+00, -4.04439509e-01, -3.89831066e-01
-3.88668887e-02, -1.64466957e-03, -3.84722203e-02, 3.51530396e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71709657e+00, 1.11673462e+00, -4.16408516e-02, -1.30368340e+00
-3.83635312e-02, -1.27350178e-03, -3.80074084e-02, 3.50717743e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70849800e+00, 1.14047086e+00, -7.79370070e-02, -1.26973116e+00
-3.61093767e-02, -1.99822331e-04, -3.61137316e-02, 3.47140137e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67726839e+00, 1.19050133e+00, -2.77562857e-01, -1.14843130e+00
-3.54717337e-02, -2.38578752e-04, -3.62904817e-02, 3.45253326e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65786004e+00, 1.19258189e+00, -3.38417590e-01, -1.10078228e+00
-3.36466655e-02, -4.64991288e-04, -3.63441519e-02, 3.39925262e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65198576e+00, 1.19470143e+00, -5.34162760e-01, -1.00817430e+00
-3.05106640e-02, -2.42436305e-03, -4.00376208e-02, 3.22742065e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80618894e+00, 1.55352712e+00, -6.46638095e-01, -6.56301141e-01
-3.04841977e-02, -2.37846863e-03, -3.93093340e-02, 3.22475311e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03754830e+00, 1.58909142e+00, -8.44936490e-01, -9.55235064e-01
-3.04799806e-02, -2.47424119e-03, -4.08463404e-02, 3.23575287e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58314085e+00, 1.46453130e+00, -4.79054064e-01, -3.63304436e-01
-3.74228656e-02, -4.51190193e-04, -3.63756269e-02, 3.50288818e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71064329e+00, 1.16643596e+00, -1.60380125e-01, -1.24096966e+00
-3.79869156e-02, -7.56620371e-04, -3.68622802e-02, 3.51091888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73450589e+00, 1.15903544e+00, -1.14497222e-01, -1.28531635e+00
-3.85237858e-02, -1.08198321e-03, -3.73311937e-02, 3.51860138e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73097897e+00, 1.12820995e+00, -6.65547475e-02, -1.31110680e+00
-3.68464217e-02, -2.00235998e-04, -3.58845629e-02, 3.49458527e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70035267e+00, 1.17824256e+00, -2.10531190e-01, -1.20773351e+00
-3.49094048e-02, -1.99007962e-04, -3.60646918e-02, 3.43973755e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64157927e+00, 1.18424726e+00, -3.94220114e-01, -1.06626987e+00
-3.42026278e-02, -2.16176093e-04, -3.58203948e-02, 3.42280762e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64951396e+00, 1.18773627e+00, -4.75054711e-01, -1.04139423e+00
-3.08740642e-02, -1.97824254e-03, -3.81111354e-02, 3.26703217e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16883421e+00, 1.46615338e+00, -1.07025099e+00, -1.18692851e+00
-3.13592181e-02, -1.60361850e-03, -3.76359820e-02, 3.30161133e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94507241e+00, 1.32863820e+00, -9.29104686e-01, -1.07461238e+00
-3.18706147e-02, -1.24662614e-03, -3.71450447e-02, 3.33032867e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78999674e+00, 1.25338733e+00, -7.90869534e-01, -1.00380957e+00
-3.24071385e-02, -9.05426277e-04, -3.66376080e-02, 3.35595001e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70744383e+00, 1.20862603e+00, -6.95146978e-01, -9.85575140e-01
-3.29414494e-02, -5.94645273e-04, -3.61282006e-02, 3.37994659e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66590846e+00, 1.18809390e+00, -6.21784925e-01, -9.88467157e-01
-3.03972978e-02, -2.33806437e-03, -3.85783538e-02, 3.23012817e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25398850e+00, 1.58912694e+00, -1.08585572e+00, -1.17305470e+00
-3.90318148e-02, -1.45057018e-03, -3.77893373e-02, 3.52623749e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72800815e+00, 1.09907401e+00, -2.79688463e-02, -1.33314145e+00
-3.55111323e-02, -5.76201892e-05, -3.56686339e-02, 3.46155914e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64901376e+00, 1.17059958e+00, -3.34123284e-01, -1.11234200e+00
-3.62304896e-02, -4.65001949e-06, -3.54283489e-02, 3.48509674e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66797149e+00, 1.16639209e+00, -2.65072554e-01, -1.16249502e+00
-3.35049592e-02, -2.92038399e-04, -3.55707444e-02, 3.40392548e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64177179e+00, 1.17579997e+00, -5.54522097e-01, -1.00270355e+00
-2.98896078e-02, -2.66998610e-03, -4.03332971e-02, 3.21011444e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59224677e+00, 1.44221830e+00, -5.70809007e-01, -3.59768450e-01
-3.00351270e-02, -2.60880846e-03, -3.96882482e-02, 3.20685303e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84258628e+00, 1.54554379e+00, -7.40018964e-01, -6.77340806e-01
-2.99169607e-02, -2.65930779e-03, -3.90636064e-02, 3.19960846e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10426879e+00, 1.61012006e+00, -9.62034583e-01, -9.53913093e-01
-3.95145901e-02, -1.85222854e-03, -3.82351764e-02, 3.53389008e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72493756e+00, 1.06790388e+00, -2.39453651e-03, -1.35461628e+00
-3.81698757e-02, -5.65008901e-04, -3.61589789e-02, 3.52542572e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74530232e+00, 1.15018952e+00, -1.02240510e-01, -1.30869830e+00
-3.76185812e-02, -2.70353310e-04, -3.56727839e-02, 3.51819702e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72858918e+00, 1.16382647e+00, -1.41549557e-01, -1.27023315e+00
-3.86991091e-02, -8.98574421e-04, -3.66345011e-02, 3.53208862e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75911820e+00, 1.12486613e+00, -6.54304996e-02, -1.35088551e+00
-3.91990356e-02, -1.27269141e-03, -3.70941982e-02, 3.53803558e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77844000e+00, 1.09896541e+00, -2.35375520e-02, -1.39805937e+00
-3.70246544e-02, -9.33950014e-06, -3.51651832e-02, 3.51031006e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70742929e+00, 1.16751111e+00, -1.93042085e-01, -1.23083997e+00
-3.48564871e-02, 4.83298027e-06, -3.53197008e-02, 3.44774872e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64829850e+00, 1.17671299e+00, -4.05116230e-01, -1.08079386e+00
-3.41257863e-02, -2.56924923e-05, -3.50664444e-02, 3.42925934e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63733220e+00, 1.17430556e+00, -4.85532880e-01, -1.03253126e+00
-3.07547823e-02, -1.87287177e-03, -3.73569839e-02, 3.28003815e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02309918e+00, 1.30315125e+00, -1.06387651e+00, -1.12378550e+00
-3.02996859e-02, -2.27663526e-03, -3.78206745e-02, 3.24324677e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28071880e+00, 1.45938599e+00, -1.23307955e+00, -1.24554610e+00
-3.12368944e-02, -1.48764462e-03, -3.68834175e-02, 3.31025635e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83234847e+00, 1.21859968e+00, -8.97904694e-01, -1.03260982e+00
-3.17328535e-02, -1.12419890e-03, -3.63924131e-02, 3.33631531e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73363316e+00, 1.18099773e+00, -7.89277375e-01, -9.93865907e-01
-3.22697498e-02, -7.71921361e-04, -3.58960554e-02, 3.36051605e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67856467e+00, 1.16726661e+00, -7.07075000e-01, -9.77298796e-01
-3.27991545e-02, -4.40613163e-04, -3.53521854e-02, 3.38396881e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64912772e+00, 1.16610205e+00, -6.39297009e-01, -9.75257635e-01
-2.97222175e-02, -2.70764786e-03, -4.11020406e-02, 3.22152161e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36009657e+00, 1.29610848e+00, -4.06175852e-01, -7.06172660e-02
-2.98514199e-02, -2.66416371e-03, -3.82887423e-02, 3.20349121e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38470984e+00, 1.61672997e+00, -1.26151001e+00, -1.21721733e+00
-3.96779962e-02, -1.66035816e-03, -3.75385843e-02, 3.54436188e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76314557e+00, 1.05625451e+00, 1.33101670e-02, -1.41167688e+00
-3.55794951e-02, 1.46510894e-04, -3.49494331e-02, 3.47420410e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65972483e+00, 1.17297363e+00, -3.28754812e-01, -1.12727082e+00
-3.64210233e-02, 1.99874528e-04, -3.46698724e-02, 3.50163239e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67923295e+00, 1.16414702e+00, -2.47502238e-01, -1.18462121e+00
-3.33853960e-02, -1.34611575e-04, -3.48519683e-02, 3.40793457e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63601148e+00, 1.16967702e+00, -5.71656466e-01, -9.90756392e-01
-2.91840155e-02, -2.94156489e-03, -4.05159108e-02, 3.19652679e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41326416e+00, 1.30522597e+00, -5.33930540e-01, -9.28383172e-02
-3.03256270e-02, -2.53886310e-03, -4.19044718e-02, 3.25360229e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30708230e+00, 1.27147508e+00, -2.98024744e-01, -5.47390468e-02
