
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.02689227e-02, 4.69949767e-02, -9.80981626e-04, -1.55229263e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73575389e+00, -1.39155567e+00, -9.74790394e-01, 3.55243862e-01
-2.06365958e-02, 4.66133691e-02, -8.40735156e-04, -1.70884304e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78905749e+00, -1.46439326e+00, -9.45845604e-01, 4.02063668e-01
-2.12777145e-02, 4.64878306e-02, -7.55701272e-04, -1.90322533e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80638885e+00, -1.49100459e+00, -9.27249014e-01, 4.24447119e-01
-2.00357512e-02, 4.64147590e-02, -7.61028554e-04, -1.64124794e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89721024e+00, -1.64674711e+00, -8.74914289e-01, 3.49507302e-01
-2.15786900e-02, 4.69655842e-02, -9.09801107e-04, -1.91201229e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67480743e+00, -1.31964469e+00, -9.53828812e-01, 3.92082244e-01
-2.06771959e-02, 4.60807346e-02, -6.13899145e-04, -1.84762421e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90335703e+00, -1.64846492e+00, -8.56770515e-01, 4.13854897e-01
-2.19752099e-02, 4.65845205e-02, -7.56958732e-04, -2.09551449e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71503830e+00, -1.39618242e+00, -8.93209398e-01, 4.40690607e-01
-2.12941691e-02, 4.59787361e-02, -5.46540716e-04, -2.00979061e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89261317e+00, -1.62862802e+00, -8.66241038e-01, 4.23299134e-01
-2.00615618e-02, 4.59073782e-02, -5.40098641e-04, -1.78919544e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04110193e+00, -1.86832321e+00, -7.54886389e-01, 3.24980646e-01
-2.21358351e-02, 4.71223220e-02, -9.16277815e-04, -2.06053524e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52955377e+00, -1.14221787e+00, -9.36196566e-01, 3.98006499e-01
-2.18112040e-02, 4.60890457e-02, -5.76593564e-04, -2.11607609e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81097007e+00, -1.54426312e+00, -8.29960287e-01, 4.53905255e-01
-2.10407469e-02, 4.55979221e-02, -3.81697144e-04, -2.03501511e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97221208e+00, -1.77907133e+00, -7.52079308e-01, 3.98625255e-01
-2.04147249e-02, 4.55523767e-02, -3.69852845e-04, -1.92326698e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06388044e+00, -1.91827428e+00, -6.81466818e-01, 3.39748472e-01
-1.94954854e-02, 4.60093543e-02, -5.72322635e-04, -1.66454906e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17989922e+00, -2.04846764e+00, -6.92104399e-01, 2.77006894e-01
-2.25986838e-02, 4.66941558e-02, -7.22170400e-04, -2.29217148e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61131096e+00, -1.28220499e+00, -8.71180654e-01, 4.39678907e-01
-2.24264525e-02, 4.61855680e-02, -5.50902041e-04, -2.29892654e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79887581e+00, -1.52866769e+00, -8.18998456e-01, 4.77881789e-01
-2.16436181e-02, 4.56276163e-02, -3.82769795e-04, -2.14981327e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88066816e+00, -1.66006184e+00, -7.62314379e-01, 4.47196245e-01
-1.97284911e-02, 4.54765521e-02, -3.15832323e-04, -1.81545830e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27014351e+00, -2.17048573e+00, -6.20460808e-01, 2.39941671e-01
-2.22369041e-02, 4.57000881e-02, -3.61917540e-04, -2.29379177e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88678646e+00, -1.65338707e+00, -7.63115168e-01, 4.93892074e-01
-2.07909122e-02, 4.51581702e-02, -1.60440672e-04, -2.06983280e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13167214e+00, -2.01060057e+00, -6.13412201e-01, 3.53888005e-01
-2.14128476e-02, 4.51867767e-02, -1.66050857e-04, -2.18651524e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99836409e+00, -1.84577394e+00, -6.49954736e-01, 4.05137420e-01
-2.01662723e-02, 4.51161675e-02, -1.43257304e-04, -1.94876537e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19630480e+00, -2.10905838e+00, -5.56230009e-01, 2.57361412e-01
-1.90413147e-02, 4.55945432e-02, -3.51321156e-04, -1.61770096e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42878962e+00, -2.35386348e+00, -5.64724863e-01, 1.98572442e-01
-2.30475776e-02, 4.62664291e-02, -5.24749456e-04, -2.48997040e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62943721e+00, -1.37122440e+00, -7.52459884e-01, 4.56742078e-01
-2.28623971e-02, 4.57696058e-02, -3.43416730e-04, -2.47105255e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78429258e+00, -1.56478977e+00, -7.09845424e-01, 4.80887502e-01
-2.20289230e-02, 4.52338904e-02, -1.54546200e-04, -2.30616932e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96181273e+00, -1.77548659e+00, -6.83840454e-01, 4.78245676e-01
-1.97036788e-02, 4.50384952e-02, -7.22593031e-05, -1.85942039e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36632395e+00, -2.28876591e+00, -5.70737600e-01, 1.87878028e-01
-1.92392115e-02, 4.51647937e-02, -1.19868979e-04, -1.70250397e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50272894e+00, -2.42794371e+00, -5.71040034e-01, 2.06531405e-01
-2.32163947e-02, 4.67858315e-02, -6.87530381e-04, -2.48958359e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41656661e+00, -1.08081269e+00, -8.15675795e-01, 4.16146427e-01
-2.26568077e-02, 4.52948548e-02, -1.35916736e-04, -2.45421066e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87814689e+00, -1.69011986e+00, -6.64550543e-01, 4.78855759e-01
-2.05324180e-02, 4.47415784e-02, 7.70670376e-05, -2.05449562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26106167e+00, -2.17581654e+00, -5.29779673e-01, 3.12340051e-01
-2.11534500e-02, 4.47597094e-02, 6.72753085e-05, -2.20429077e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14186382e+00, -2.03985763e+00, -5.56644678e-01, 3.41625988e-01
-2.17821021e-02, 4.47870232e-02, 6.91996756e-05, -2.32077351e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03636599e+00, -1.91501081e+00, -5.57054758e-01, 4.11351234e-01
-1.99539661e-02, 4.47197743e-02, 9.72680646e-05, -1.91618214e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29084730e+00, -2.21473503e+00, -5.40868640e-01, 2.24479556e-01
-1.86264832e-02, 4.52220999e-02, -1.24928396e-04, -1.48110895e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53935075e+00, -2.46682358e+00, -5.80182135e-01, 1.62702084e-01
-2.34723110e-02, 4.58471179e-02, -2.90004595e-04, -2.64277401e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68666840e+00, -1.47987354e+00, -6.41287029e-01, 4.93533611e-01
-2.36518551e-02, 4.63534705e-02, -4.62929864e-04, -2.67217922e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47774255e+00, -1.22589731e+00, -6.91618621e-01, 4.50069487e-01
-2.32656021e-02, 4.53603715e-02, -1.00102625e-04, -2.60242977e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80396533e+00, -1.62373257e+00, -6.03123546e-01, 5.04009485e-01
-2.24250443e-02, 4.48330417e-02, 8.66969276e-05, -2.45088215e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95731032e+00, -1.81964898e+00, -5.71144640e-01, 4.40153629e-01
-1.94060393e-02, 4.47464101e-02, 1.23931750e-04, -1.76712761e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49354291e+00, -2.41565132e+00, -5.86839318e-01, 1.94948986e-01
-1.88367162e-02, 4.48055305e-02, 1.23861202e-04, -1.54555578e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54937315e+00, -2.46295333e+00, -6.20703995e-01, 2.18840435e-01
-2.30485126e-02, 4.48807292e-02, 1.09495959e-04, -2.57084961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85832596e+00, -1.71394145e+00, -5.36111832e-01, 4.77874666e-01
-2.02439986e-02, 4.43471000e-02, 3.31112242e-04, -1.98537235e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31140256e+00, -2.22850609e+00, -5.38667142e-01, 2.93564945e-01
-2.08639856e-02, 4.43495438e-02, 3.20649007e-04, -2.16389236e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25231528e+00, -2.16790128e+00, -5.27037203e-01, 3.08804899e-01
-2.15029139e-02, 4.43480089e-02, 3.11585609e-04, -2.30069866e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09112716e+00, -2.00488162e+00, -4.80737060e-01, 3.49506319e-01
-2.21628472e-02, 4.43808436e-02, 3.32566007e-04, -2.43331051e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03807831e+00, -1.94416130e+00, -4.68342751e-01, 3.93261492e-01
-1.96606908e-02, 4.43698168e-02, 3.48202942e-04, -1.82890091e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38136268e+00, -2.29318786e+00, -5.99353313e-01, 2.30116546e-01
-1.82346702e-02, 4.48597297e-02, 1.43892918e-04, -1.31073618e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61481762e+00, -2.51307583e+00, -6.97041154e-01, 1.89351067e-01
-2.38857046e-02, 4.54342365e-02, -4.43558201e-05, -2.76321945e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71207690e+00, -1.55018187e+00, -5.34880280e-01, 4.91982430e-01
-2.40767151e-02, 4.59257439e-02, -2.28868113e-04, -2.81121273e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52479708e+00, -1.33595943e+00, -5.71680129e-01, 4.61952657e-01
-2.36773249e-02, 4.49530631e-02, 1.61779986e-04, -2.71007786e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81473553e+00, -1.67534196e+00, -4.92004454e-01, 4.94394243e-01
-2.28052195e-02, 4.44170609e-02, 3.46495683e-04, -2.54949875e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92446160e+00, -1.82181990e+00, -4.45861369e-01, 4.30966556e-01
-1.90815441e-02, 4.44110967e-02, 3.68489098e-04, -1.62574100e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54263306e+00, -2.44193244e+00, -6.61233008e-01, 2.54399627e-01
-1.84874050e-02, 4.44511808e-02, 3.87754350e-04, -1.38938780e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54736257e+00, -2.43132877e+00, -7.17368722e-01, 2.51153111e-01
-2.34514363e-02, 4.44875136e-02, 3.87399079e-04, -2.66898823e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89003742e+00, -1.78154576e+00, -4.23528463e-01, 4.67931092e-01
-1.99404024e-02, 4.39868905e-02, 5.89083123e-04, -1.88466091e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31945348e+00, -2.22056174e+00, -5.97558558e-01, 3.03140581e-01
-2.05479991e-02, 4.39592265e-02, 5.92897413e-04, -2.06608562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31180954e+00, -2.21897268e+00, -5.57232738e-01, 3.31835717e-01
-2.11995393e-02, 4.39394079e-02, 5.85970411e-04, -2.23501511e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16265082e+00, -2.07612395e+00, -5.03697395e-01, 3.36238921e-01
-2.18647867e-02, 4.39368896e-02, 6.05004723e-04, -2.37826157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08612895e+00, -2.00274062e+00, -4.46907640e-01, 3.75815481e-01
-2.25521456e-02, 4.39606644e-02, 6.11918280e-04, -2.51245041e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97953820e+00, -1.90007782e+00, -3.94711584e-01, 3.90484929e-01
-1.93543658e-02, 4.40289564e-02, 6.14056014e-04, -1.71458378e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44577432e+00, -2.33135557e+00, -6.87516868e-01, 2.71870464e-01
-1.78760458e-02, 4.44949381e-02, 4.38211689e-04, -1.14383402e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66752124e+00, -2.52937007e+00, -8.07441354e-01, 2.56893754e-01
-2.42861565e-02, 4.50246036e-02, 2.18896705e-04, -2.84067936e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69990647e+00, -1.57597184e+00, -4.23508763e-01, 4.76061881e-01
-2.44839657e-02, 4.55095954e-02, 2.39599740e-05, -2.90290527e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55784857e+00, -1.41758418e+00, -4.56754982e-01, 4.56861436e-01
-2.40756329e-02, 4.45522889e-02, 4.28170577e-04, -2.78237553e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78069282e+00, -1.67685866e+00, -3.73362780e-01, 4.68627959e-01
-2.32091453e-02, 4.40299623e-02, 6.37410791e-04, -2.63059082e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94153905e+00, -1.85883713e+00, -3.60627383e-01, 4.29239303e-01
-1.87499728e-02, 4.40715924e-02, 6.44725980e-04, -1.48493338e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55569577e+00, -2.42523885e+00, -7.44227946e-01, 3.09713066e-01
-1.81491431e-02, 4.40965742e-02, 6.92602363e-04, -1.25310831e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58483672e+00, -2.43683267e+00, -8.11698377e-01, 2.90469676e-01
-2.46694759e-02, 4.60099243e-02, -1.51753629e-04, -2.95434246e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35061228e+00, -1.18511355e+00, -4.90264416e-01, 4.23438519e-01
-2.38487385e-02, 4.40954119e-02, 6.64264546e-04, -2.73464375e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84451318e+00, -1.76356983e+00, -3.15915585e-01, 4.38460886e-01
-1.96602475e-02, 4.36347499e-02, 8.77985556e-04, -1.78402920e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35306358e+00, -2.22723341e+00, -6.77017331e-01, 3.43492597e-01
-2.02108305e-02, 4.36051413e-02, 8.72232602e-04, -1.95284367e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36154056e+00, -2.24752831e+00, -6.20681405e-01, 3.74492198e-01
-2.08487511e-02, 4.35564555e-02, 8.76784441e-04, -2.13423367e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22480178e+00, -2.11862898e+00, -5.80684125e-01, 3.52079660e-01
-2.15133540e-02, 4.35300805e-02, 8.85046495e-04, -2.28557720e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10733223e+00, -2.01449037e+00, -4.88104403e-01, 3.80041689e-01
-2.22644452e-02, 4.34667654e-02, 9.48588189e-04, -2.43555737e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99597478e+00, -1.90838540e+00, -4.31190938e-01, 3.95037204e-01
-2.29690094e-02, 4.35801819e-02, 9.15551907e-04, -2.57244873e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94797480e+00, -1.87006438e+00, -3.56334001e-01, 4.12905663e-01
-1.90619398e-02, 4.36981916e-02, 8.99292936e-04, -1.60287094e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49607897e+00, -2.35386348e+00, -7.63099968e-01, 3.27741623e-01
-1.75321735e-02, 4.41502444e-02, 7.48631428e-04, -9.99769497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72201562e+00, -2.55419922e+00, -8.83612335e-01, 3.23520154e-01
-2.48914603e-02, 4.51005697e-02, 2.86561146e-04, -2.95295258e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56465924e+00, -1.46137011e+00, -3.37289780e-01, 4.45860386e-01
-2.46816855e-02, 4.46284264e-02, 4.98159847e-04, -2.88538952e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69905472e+00, -1.60560441e+00, -3.09308350e-01, 4.61681515e-01
-2.50827745e-02, 4.55906019e-02, 9.90779736e-05, -3.01808167e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38576615e+00, -1.27298534e+00, -3.56939852e-01, 4.15271044e-01
-2.44652107e-02, 4.41699550e-02, 7.23539270e-04, -2.82657299e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78417206e+00, -1.70617855e+00, -2.63721824e-01, 4.50194806e-01
-2.36108415e-02, 4.36494313e-02, 9.23918269e-04, -2.68008366e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86443961e+00, -1.79355550e+00, -2.95261174e-01, 4.14867252e-01
-1.84357278e-02, 4.37078997e-02, 9.65235231e-04, -1.36534567e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57882452e+00, -2.42228723e+00, -8.11330080e-01, 3.52992922e-01
-1.78231224e-02, 4.37499508e-02, 1.02480513e-03, -1.13571844e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64226460e+00, -2.47028875e+00, -8.76101077e-01, 3.34189981e-01
-2.42357738e-02, 4.37253453e-02, 9.68138687e-04, -2.76917400e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82117546e+00, -1.75607753e+00, -2.31172338e-01, 4.23593193e-01
-1.98924057e-02, 4.33455147e-02, 1.10037625e-03, -1.85131569e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39084768e+00, -2.25343990e+00, -6.86360598e-01, 4.08743083e-01
-1.94184911e-02, 4.33108695e-02, 1.17056177e-03, -1.70766544e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40694094e+00, -2.25836420e+00, -7.42997408e-01, 3.75647098e-01
-2.04313882e-02, 4.31411192e-02, 1.23125548e-03, -2.01367016e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29488850e+00, -2.16114783e+00, -6.62987292e-01, 3.95475596e-01
-2.11224705e-02, 4.32057902e-02, 1.13037275e-03, -2.17641754e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11315393e+00, -2.00376558e+00, -5.46840310e-01, 3.88984531e-01
-2.17738114e-02, 4.31373753e-02, 1.19333237e-03, -2.31899033e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05091095e+00, -1.94381177e+00, -5.05436182e-01, 4.15169179e-01
-2.27273274e-02, 4.31580320e-02, 1.20850571e-03, -2.49973068e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93158484e+00, -1.84137356e+00, -3.88198644e-01, 4.35505688e-01
-2.33763531e-02, 4.32274789e-02, 1.20991236e-03, -2.61089039e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86606717e+00, -1.78697419e+00, -3.30161482e-01, 4.24173892e-01
-1.87782142e-02, 4.33322378e-02, 1.24872196e-03, -1.50395050e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58106041e+00, -2.41072464e+00, -8.32741380e-01, 3.96007240e-01
-1.72072016e-02, 4.37949598e-02, 1.09180273e-03, -8.80585384e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75868464e+00, -2.57359743e+00, -9.25393760e-01, 3.61362964e-01
-2.54790224e-02, 4.51876223e-02, 3.70787515e-04, -3.04201508e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43210411e+00, -1.34795487e+00, -2.37759739e-01, 4.21200931e-01
-2.52793711e-02, 4.47071008e-02, 5.68494375e-04, -2.97301006e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57790196e+00, -1.49737048e+00, -2.28207842e-01, 4.42241222e-01
-2.50665005e-02, 4.42419425e-02, 7.84177275e-04, -2.90710449e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67928267e+00, -1.60840249e+00, -1.99747488e-01, 4.39468652e-01
-2.48440560e-02, 4.37923893e-02, 1.01840612e-03, -2.84404697e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72653055e+00, -1.66821826e+00, -1.63354605e-01, 4.13848788e-01
-2.22764127e-02, 4.30609323e-02, 1.25304470e-03, -2.41144562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93577945e+00, -1.83912456e+00, -4.40148175e-01, 4.13682133e-01
-2.39980295e-02, 4.32934389e-02, 1.23414781e-03, -2.70012035e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79533637e+00, -1.72676528e+00, -2.61386991e-01, 4.16162610e-01
-1.81403384e-02, 4.33592722e-02, 1.31621712e-03, -1.26633368e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64356589e+00, -2.46174741e+00, -8.75480592e-01, 4.02211994e-01
-1.69186760e-02, 4.41906117e-02, 8.03460774e-04, -7.15223837e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77220082e+00, -2.59345460e+00, -9.14198279e-01, 3.51186067e-01
